mack,tencongty,sanck,vonhoa
ASP,CTCP Tập đoàn Dầu khí An Pha,HOSE,0.00028200673034896903
AST,CTCP Dịch vụ Hàng không Taseco,HOSE,0.004803373122812908
ATG,CTCP An Trường An,UPCOM,5.46223660038407e-05
ATS,CTCP Tập đoàn Đầu tư ATS,HNX,9.491499642044421e-05
AVC,CTCP Thủy điện A Vương,UPCOM,0.007972403255108597
AVG,CTCP Phân bón Quốc tế Âu Việt,UPCOM,0.0010082057370829065
BAB,Ngân hàng TMCP Bắc Á,HNX,0.02108424766182209
BAF,CTCP Nông nghiệp BAF Việt Nam,HOSE,0.013168749697283036
BAX,CTCP Thống Nhất,HNX,0.0006434503681451663
BBC,CTCP Bibica,HOSE,0.0019675458783975004
BBM,CTCP Bia Hà Nội - Nam Định,UPCOM,2.0168223663963856e-05
BBS,CTCP VICEM Bao bì Bút Sơn,HNX,0.0001119831571286169
BCA,CTCP B.C.H,UPCOM,0.0004019457034122861
BCC,CTCP Xi măng Bỉm Sơn,HNX,0.0017564742066171174
BCE,CTCP Xây dựng và Giao thông Bình Dương,HOSE,0.0005755700968230082
BCF,CTCP Thực phẩm Bích Chi,HNX,0.0026852283601065266
BCG,CTCP Tập đoàn Bamboo Capital,HOSE,0.01097467011805481
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp – CTCP,HOSE,0.1439559674756842
BCR,CTCP BCG Land,UPCOM,0.004360698782426357
BDB,CTCP Sách và Thiết bị Bình Định,HNX,9.376328951363917e-06
BDG,CTCP May mặc Bình Dương,UPCOM,0.001636419644987461
BDT,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,UPCOM,0.0005143763461232913
BDW,CTCP Cấp thoát nước Bình Định,UPCOM,0.0005908837290846829
BED,CTCP Sách và Thiết bị Trường học Đà Nẵng,HNX,0.00017319311277171892
BFC,CTCP Phân bón Bình Điền,HOSE,0.004506174693121649
BGE,CTCP BCG Energy,UPCOM,0.013597399602627165
BGW,CTCP Nước sạch Bắc Giang,UPCOM,0.0005616235182937504
BHA,CTCP Thủy điện Bắc Hà,UPCOM,0.0028405346413730493
BHC,CTCP Bê tông Biên Hòa,UPCOM,6.925685183485054e-06
BHI,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,UPCOM,0.002149960782835488
BHK,CTCP Bia Hà Nội - Kim Bài,UPCOM,0.00014440677690148702
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,HOSE,0.017295481470822386
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,HOSE,0.007780144505669338
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,HOSE,0.4199302105319491
BKC,CTCP Khoáng sản Bắc Kạn,HNX,0.00032121430459472423
BKG,CTCP Đầu tư BKG Việt Nam,HOSE,0.00045271384016634306
BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long,UPCOM,0.0011807927292552718
BMC,CTCP Khoáng sản Bình Định,HOSE,0.0005049128024020521
BMF,CTCP Vật liệu Xây dựng và Chất đốt Đồng Nai,UPCOM,0.00026241476110285434
BMI,Tổng Công ty cổ phần Bảo Minh,HOSE,0.0054566700752029535
BMJ,CTCP Khoáng sản Miền Đông AHP,UPCOM,0.002463857473331258
BMP,CTCP Nhựa Bình Minh,HOSE,0.021046511857182062
BMS,CTCP Chứng khoán Bảo Minh,UPCOM,0.001526532823291684
BMV,CTCP Bột mỳ Vinafood 1,UPCOM,0.0003574900112689306
BNA,CTCP Tập đoàn Đầu tư Bảo Ngọc,HNX,0.0006172474431832037
BNW,CTCP Nước sạch Bắc Ninh,UPCOM,0.0006696497931532549
BOT,CTCP BOT Cầu Thái Hà,UPCOM,0.0003057486864437017
BPC,CTCP VICEM Bao bì Bỉm Sơn,HNX,6.572255603681095e-05
BRC,CTCP Cao su Bến Thành,HOSE,0.00034152040603800324
BRR,CTCP Cao su Bà Rịa,UPCOM,0.004185387993723897
BSA,CTCP Thủy điện Buôn Đôn,UPCOM,0.002916609086514363
BSC,CTCP Dịch vụ Bến Thành,HNX,8.216470016344551e-05
BSG,CTCP Xe khách Sài Gòn,UPCOM,0.0013691414768754046
BSH,CTCP Bia Sài Gòn - Hà Nội,UPCOM,0.0006522787271321522
BSI,CTCP Chứng khoán BIDV,HOSE,0.02125992487352616
BSL,CTCP Bia Sài Gòn - Sông Lam,UPCOM,0.000874753373604196
BSP,CTCP Bia Sài Gòn - Phú Thọ,UPCOM,0.0002396019909293793
BSQ,CTCP Bia Sài Gòn - Quảng Ngãi,UPCOM,0.001819387785211684
BSR,CTCP Lọc hóa Dầu Bình Sơn,HOSE,0.1386783572968088
BST,CTCP Sách và Thiết bị Bình Thuận,HNX,2.3856515862971287e-05
BTH,CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội,UPCOM,0.0017428753406578065
BTP,CTCP Nhiệt điện Bà Rịa,HOSE,0.001415887049154229
BTS,CTCP Xi măng VICEM Bút Sơn,HNX,0.0011797109939599402
BTT,CTCP Thương mại Dịch vụ Bến Thành,HOSE,0.0010645630918243922
BTV,CTCP Dịch vụ Du lịch Bến Thành,UPCOM,0.0006724794642689648
BTW,CTCP Cấp nước Bến Thành,HNX,0.0007374547346385918
BVB,Ngân hàng TMCP Bản Việt,UPCOM,0.01255058398666136
BVH,Tập đoàn Bảo Việt,HOSE,0.07382792559302606
BVL,CTCP BV Land,UPCOM,0.0014861709098756084
BVS,CTCP Chứng khoán Bảo Việt,HNX,0.0052328342664567234
BWE,CTCP - Tổng công ty nước - môi trường Bình Dương,HOSE,0.02048667936063189
BWS,CTCP Cấp nước Bà Rịa - Vũng Tàu,UPCOM,0.00664311796969873
BXH,CTCP VICEM Bao bì Hải Phòng,HNX,8.114629559177127e-05
C21,CTCP Thế Kỷ 21,UPCOM,0.0006004285264716234
C32,CTCP CIC39,HOSE,0.0005108887362570608
C47,CTCP Xây dựng 47,HOSE,0.0004197076044170863
C4G,CTCP Tập đoàn CIENCO4,UPCOM,0.005529605619083063
C69,CTCP Xây dựng 1369,HNX,0.0007921195709347325
CAD,CTCP Chế biến và Xuất nhập khẩu Thủy sản Cadovimex,UPCOM,1.232072184550908e-05
CAG,CTCP Cảng An Giang,HNX,0.00020579918529698674
CAN,CTCP Đồ hộp Hạ Long,HNX,0.0005216190141247613
CAP,CTCP Lâm Nông sản Thực phẩm Yên Bái,HNX,0.0013070515565121324
CAR,CTCP Tập đoàn Giáo dục Trí Việt,HNX,0.0001924071132491009
CBI,CTCP Gang thép Cao Bằng,UPCOM,0.0007934549324278721
CC1,Tổng Công ty Xây dựng Số 1 - CTCP,UPCOM,0.011234774573848555
CC4,CTCP Đầu tư và Xây dựng Số 4,UPCOM,0.002088750827192386
CCA,CTCP Xuất nhập khẩu Thuỷ sản Cần Thơ,UPCOM,0.0004499686195632166
CCI,CTCP Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,HOSE,0.0008591288379287206
CCL,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HOSE,0.0010450986715699493
CCR,CTCP Cảng Cam Ranh,HNX,0.0006443708544445296
CCT,CTCP Cảng Cần Thơ,UPCOM,0.0005283050246642385
CDC,CTCP Chương Dương,HOSE,0.0007274327968190543
CDN,CTCP Cảng Đà Nẵng,HNX,0.0065955299971710395
CDO,CTCP Tư vấn Thiết kế và Phát triển Đô thị,UPCOM,0.00010935319389103769
CDP,CTCP Dược phẩm Trung ương Codupha,UPCOM,0.00035629280731599316
CEN,CTCP CENCON Việt Nam,UPCOM,7.71109037071164e-05
CEO,CTCP Tập đoàn C.E.O,HNX,0.01398656328458397
CET,CTCP HTC Holding,HNX,4.651597059623502e-05
CFV,CTCP Cà phê Thắng Lợi,UPCOM,0.0006198001753478074
CHP,CTCP Thủy điện Miền Trung,HOSE,0.009704989684839755
CHS,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh,UPCOM,0.000716235283348983
CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,HNX,0.0003690076902784946
CIG,CTCP COMA 18,HOSE,0.0004962140732509513
CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,HOSE,0.008742873650554407
CJC,CTCP Cơ điện Miền Trung,HNX,0.0003968448737753609
CKD,CTCP Cơ khí Đông Anh LICOGI,UPCOM,0.0013785583931281895
CKG,CTCP Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang,HOSE,0.0042155251834839905
CKV,CTCP COKYVINA,HNX,9.424011742232797e-05
CLC,CTCP Cát Lợi,HOSE,0.0026655257964771336
CLH,CTCP Xi măng La Hiên VVMI,HNX,0.0005027851816191914
CLL,CTCP Cảng Cát Lái,HOSE,0.0023798904880076533
CLM,CTCP Xuất nhập khẩu Than - Vinacomin,HNX,0.001651452778703686
CLW,CTCP Cấp nước Chợ Lớn,HOSE,0.0010720181505245135
CLX,CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),UPCOM,0.0028291951047186544
CMC,CTCP Đầu tư CMC,HNX,4.202700509283455e-05
CMD,CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh,UPCOM,0.00047398118903098547
CMI,CTCP CMISTONE Việt Nam,UPCOM,2.9585139916748782e-05
CMM,CTCP Camimex,UPCOM,0.0016677459691880063
CMP,CTCP Cảng Chân Mây,UPCOM,0.0005068734210416712
CMS,CTCP Tập Đoàn CMH Việt Nam,HNX,0.0004812724326254595
CMV,CTCP Thương nghiệp Cà Mau,HOSE,0.00029468090237378633
CMW,CTCP Cấp nước Cà Mau,UPCOM,0.0003606923317335677
CMX,CTCP Camimex Group,HOSE,0.0015652194306196535
CNG,CTCP CNG Việt Nam,HOSE,0.002126571984014731
CNT,CTCP Tập đoàn CNT,UPCOM,0.00134365921223085
COM,CTCP Vật tư Xăng Dầu,HOSE,0.0008036054331270646
CPA,CTCP Cà phê Phước An,UPCOM,0.0003256716794830687
CPC,CTCP Thuốc sát trùng Cần Thơ,HNX,0.000136047498055343
CPI,CTCP Đầu tư Cảng Cái Lân,UPCOM,0.0003356820027135228
CQN,CTCP Cảng Quảng Ninh,UPCOM,0.004585720728483254
CQT,CTCP Xi măng Quán Triều VVMI,UPCOM,0.0004137168487282673
CRC,CTCP Create Capital Việt Nam,HOSE,0.0007911782418607298
CRE,CTCP Bất động sản Thế Kỷ,HOSE,0.007087351446936451
CSC,CTCP Tập đoàn COTANA,HNX,0.001988155228282595
CSI,CTCP Chứng khoán Kiến thiết Việt Nam,UPCOM,0.0010960509055446418
CSM,CTCP Công nghiệp Cao su Miền Nam,HOSE,0.0031328716197328065
CST,CTCP Than Cao Sơn - TKV,HNX,0.0020429635462079648
CSV,CTCP Hóa chất Cơ bản Miền Nam,HOSE,0.009898995768103405
CTB,CTCP Chế tạo Bơm Hải Dương,HNX,0.0005125787745220877
CTD,CTCP Xây dựng Coteccons,HOSE,0.01346044617564787
CTF,CTCP City Auto,HOSE,0.004120420880757974
CTG,Ngân hàng TMCP Công Thương Việt Nam,HOSE,0.39822092270626996
CTI,CTCP Đầu tư Phát triển Cường Thuận IDICO,HOSE,0.002045354425713031
CTP,CTCP Hòa Bình Takara,HNX,0.0006803328349842884
CTR,Tổng Công ty cổ phần Công trình Viettel,HOSE,0.027930813153864288
CTS,CTCP Chứng khoán Ngân hàng Công thương Việt Nam,HOSE,0.01035093742251032
CTT,CTCP Chế tạo Máy - Vinacomin,HNX,0.0001301504779585326
CTW,CTCP Cấp thoát nước Cần Thơ,UPCOM,0.001722189318436767
CTX,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,UPCOM,0.0011684342237989701
CVN,CTCP Vinam,HNX,0.00010262506305464773
CVT,CTCP CMC,HOSE,0.0018166686220986651
CX8,CTCP Đầu tư và Xây lắp Constrexim Số 8,HNX,3.5953562601371854e-05
D11,CTCP Địa ốc 11,HNX,0.00013732092762926007
D2D,CTCP Phát triển Đô thị Công nghiệp số 2,HOSE,0.0018737975921894953
DAC,CTCP 382 Đông Anh,UPCOM,7.897461501962136e-07
DAD,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng,HNX,0.00018661410181518802
DAE,CTCP Sách Giáo dục tại Thành phố Đà Nẵng,HNX,5.651899532422178e-05
DAH,CTCP Tập đoàn Khách sạn Đông Á,HOSE,0.0005535580550821234
DAN,CTCP Dược Danapha,UPCOM,0.0012653160514733456
DAT,CTCP Đầu tư du lịch và Phát triển Thủy sản,HOSE,0.0010512833953694944
DBC,CTCP Tập đoàn Dabaco Việt Nam,HOSE,0.018211823490792645
DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (BIDIPHAR),HOSE,0.010563772777549283
DBT,CTCP Dược phẩm Bến Tre,HOSE,0.0004833116462214246
DC2,CTCP Đầu tư - Phát triển - Xây dựng (DIC) Số 2,HNX,0.00015556570494958398
DC4,CTCP Xây dựng DIC Holdings,HOSE,0.0015100816722770254
DCF,CTCP Xây dựng và Thiết kế Số 1,UPCOM,0.004052962608919108
DCL,CTCP Dược phẩm Cửu Long,HOSE,0.00382508805253088
DCM,CTCP Phân bón Dầu khí Cà Mau,HOSE,0.036966340501236136
DCT,CTCP Tấm lợp Vật liệu Xây dựng Đồng Nai,UPCOM,2.3962825392406528e-05
DDG,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,HNX,0.0004618209249642939
DDM,CTCP Hàng Hải Đông Đô,UPCOM,3.7559178212192525e-05
DDN,CTCP Dược và Thiết bị Y tế Đà Nẵng,UPCOM,0.00022680039641346508
DDV,CTCP DAP - VINACHEM,UPCOM,0.005638859648333687
DFF,CTCP Tập đoàn Đua Fat,UPCOM,0.00025873010206784873
DGC,CTCP Tập đoàn Hóa chất Đức Giang,HOSE,0.08686721331801886
DGT,CTCP Công trình Giao thông Đồng Nai,UPCOM,0.0009218379548681207
DGW,CTCP Thế Giới Số,HOSE,0.017277023804883964
DHA,CTCP Hóa An,HOSE,0.0012385407175893785
DHB,CTCP Phân đạm và Hóa chất Hà Bắc,UPCOM,0.0047980761074207165
DHC,CTCP Đông Hải Bến Tre,HOSE,0.005945346684575792
DHD,CTCP Dược Vật tư Y tế Hải Dương,UPCOM,0.0015326026785266117
DHG,CTCP Dược Hậu Giang,HOSE,0.026642804312951258
DHM,CTCP Thương mại và Khai thác Khoáng sản Dương Hiếu,HOSE,0.0005664724287843615
DHP,CTCP Điện cơ Hải Phòng,HNX,0.0001930387929286505
DHT,CTCP Dược phẩm Hà Tây,HNX,0.015338204266987064
DID,CTCP DIC - Đồng Tiến,UPCOM,0.00012370912792784738
DIG,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,HOSE,0.022604685306221554
DIH,CTCP Đầu tư Phát triển Xây dựng - Hội An,HNX,0.00020832335830882492
DL1,CTCP Tập đoàn Alpha Seven,HNX,0.001054859900140408
DLG,CTCP Tập đoàn Đức Long Gia Lai,HOSE,0.0012132997872222283
DLR,CTCP Địa ốc Đà Lạt,UPCOM,0.0001676018187466279
DM7,CTCP Dệt May 7,UPCOM,0.0006570738993623723
DMC,CTCP Xuất nhập khẩu Y Tế Domesco,HOSE,0.00469291090006808
DMN,CTCP Domenal,UPCOM,0.00012679518165122653
DNA,CTCP Điện Nước An Giang,UPCOM,0.0025336609634215804
DNC,CTCP Điện Nước Lắp máy Hải Phòng,HNX,0.0010471246501217299
DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,UPCOM,0.00041995163203063194
DNH,CTCP Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,UPCOM,0.02883028180743417
DNN,CTCP Cấp nước Đà Nẵng,UPCOM,1.4660921076788949e-05
DNP,CTCP DNP Holding,HNX,0.0056613007640161995
DNW,CTCP Cấp nước Đồng Nai,UPCOM,0.007878584836612985
DP1,CTCP Dược phẩm Trung ương CPC1,UPCOM,0.0015682615824832763
DP2,CTCP Dược phẩm Trung ương 2,UPCOM,0.00019595066038261583
DP3,CTCP Dược phẩm Trung ương 3,HNX,0.00245100016107992
DPC,CTCP Nhựa Đà Nẵng,UPCOM,2.9225884561705037e-05
DPG,CTCP Tập đoàn Đạt Phương,HOSE,0.005677340413054958
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,HOSE,0.026862890050800337
DPR,CTCP Cao su Đồng Phú,HOSE,0.0066056809651847005
DQC,CTCP Tập đoàn Điện Quang,HOSE,0.0006731364738837483
DRC,CTCP Cao su Đà Nẵng,HOSE,0.006633961300520621
DRG,CTCP Cao su Đắk Lắk,UPCOM,0.002376045247204433
DRH,CTCP DRH Holdings,HOSE,0.00045304217625398533
DRI,CTCP Đầu tư Cao su Đắk Lắk,UPCOM,0.0018013779328782328
DRL,CTCP Thủy điện - Điện Lực 3,HOSE,0.001056127104347939
DS3,CTCP Quản lý Đường sông Số 3,HNX,0.00010076642490958825
DSC,CTCP Chứng khoán DSC,HOSE,0.0067432459820298335
DSD,CTCP DHC Suối Đôi,UPCOM,0.0015073347228850235
DSE,CTCP Chứng khoán DNSE,HOSE,0.017148361772948147
DSG,CTCP Kính Đáp Cầu,UPCOM,0.00026265381717317576
DSN,CTCP Công viên nước Đầm Sen,HOSE,0.0012957003105109341
DSP,CTCP Dịch vụ Du lịch Phú Thọ,UPCOM,0.0035078181117884103
DST,CTCP Đầu tư Sao Thăng Long,HNX,0.0003458883704454995
DTA,CTCP Đệ Tam,HOSE,0.00013293212978556616
DTC,CTCP Viglacera Đông Triều,HNX,8.608663743345835e-05
DTD,CTCP Đầu tư Phát triển Thành Đạt,HNX,0.0030371072651394996
DTG,CTCP Dược phẩm Tipharco,HNX,0.0003507831043961027
DTI,CTCP Đầu tư Đức Trung,UPCOM,5.013630404961819e-05
DTK,Tổng Công ty Điện lực TKV - CTCP,HNX,0.018476914354981836
DTL,CTCP Đại Thiên Lộc,HOSE,0.0011992534168466967
DTP,CTCP Dược phẩm CPC1 Hà Nội,UPCOM,0.00435386987587213
DTT,CTCP Kỹ nghệ Đô Thành,HOSE,0.00032376619983089604
DVG,CTCP Đại Việt Group DVG,UPCOM,5.783588867510356e-05
DVM,CTCP Dược liệu Việt Nam,HNX,0.0006465566650995168
DVN,Tổng Công ty Dược Việt Nam - CTCP,UPCOM,0.011662419498435128
DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,HOSE,0.006426810247641975
DWC,CTCP Cấp nước Đắk Lắk,UPCOM,0.00085764597574497
DWS,CTCP Cấp nước và Môi trường đô thị Đồng Tháp,UPCOM,0.0006173439277300152
DXG,CTCP Tập đoàn Đất Xanh,HOSE,0.02204903011899624
DXP,CTCP Cảng Đoạn Xá,HNX,0.0013553251790282752
DXS,CTCP Dịch vụ Bất động sản Đất Xanh,HOSE,0.008171965905556796
DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,HOSE,6.572255603681095e-05
DZM,CTCP Cơ điện Dzĩ An,UPCOM,2.261732129190546e-05
E12,CTCP Xây dựng Điện VNECO12,UPCOM,6.042849284786466e-06
EBS,CTCP Sách Giáo dục tại Thành phố Hà Nội,HNX,0.00020502398789002955
ECI,CTCP Tập Đoàn ECI,HNX,6.062957383009643e-05
ECO,CTCP Nhựa sinh thái Việt Nam,UPCOM,0.0006000933162313023
EIB,Ngân hàng TMCP Xuất nhập khẩu Việt Nam,HOSE,0.07052169255786293
EIC,CTCP EVN Quốc tế,UPCOM,0.0015605437545444085
EID,CTCP Đầu tư và Phát triển Giáo dục Hà Nội,HNX,0.0007805842110763468
EIN,CTCP Đầu tư - Thương mại - Dịch vụ Điện Lực,UPCOM,0.00020571519111247
ELC,CTCP Công Nghệ - Viễn Thông Elcom,HOSE,0.004387465347101342
EMS,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP,UPCOM,0.0011248599989624848
EPH,CTCP Dịch vụ Xuất bản Giáo dục Hà Nội,UPCOM,7.039177701215013e-05
EVE,CTCP Everpia,HOSE,0.0008443262392488157
EVF,Công ty Tài chính Cổ phần Điện lực,HOSE,0.013570225517762368
EVG,CTCP Tập đoàn EverLand,HOSE,0.002622781162489944
EVS,CTCP Chứng khoán Everest,HNX,0.0018348148964150344
FCM,CTCP Khoáng sản FECON,HOSE,0.0002975429614426988
FCN,CTCP FECON,HOSE,0.004501461830134587
FCS,CTCP Lương thực Thành phố Hồ Chí Minh,UPCOM,0.0004194650913575714
FDC,CTCP Ngoại thương và  Phát triển Đầu tư Thành phố Hồ Chí Minh,HOSE,0.0012724943846724626
FGL,CTCP Cà phê Gia Lai,UPCOM,0.00028272485590718176
FHS,CTCP Phát hành Sách Thành phố Hồ Chí Minh,UPCOM,0.0008424802440004756
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - CTCP,UPCOM,0.0036545093399731467
FID,CTCP Đầu tư và Phát triển Doanh nghiệp Việt Nam,HNX,6.465125821603085e-05
FIR,CTCP Địa ốc First Real,HOSE,0.0007229499954720843
FIT,CTCP Tập đoàn F.I.T,HOSE,0.0028062362773501183
FMC,CTCP Thực phẩm Sao Ta,HOSE,0.006021250704917177
FOC,CTCP Dịch vụ Trực tuyến FPT,UPCOM,0.002937098341289372
FOX,CTCP Viễn thông FPT,UPCOM,0.09371650132039736
FPC,CTCP Full Power,OTC,9.550352543549452e-05
FPT,CTCP FPT,HOSE,0.4401112160166704
FRT,CTCP Bán lẻ Kỹ thuật số FPT,HOSE,0.049600599943542996
FTM,CTCP Đầu tư và Phát triển Đức Quân,UPCOM,7.039177701215013e-05
FTS,CTCP Chứng khoán FPT,HOSE,0.025319100703756016
G36,Tổng Công ty 36 - CTCP,UPCOM,0.0013352355603261307
GAS,Tổng Công ty Khí Việt Nam - CTCP,HOSE,0.3129788745809729
GCF,CTCP Thực phẩm G.C,UPCOM,0.0014304534022228498
GDA,CTCP Tôn Đông Á,UPCOM,0.0061571477751904405
GDT,CTCP Chế biến Gỗ Đức Thành,HOSE,0.0012464807744520597
GDW,CTCP Cấp nước Gia Định,HNX,0.0005491831127396839
GEE,CTCP Điện lực Gelex,HOSE,0.020179431691813295
GEG,CTCP Điện Gia Lai,HOSE,0.008427317280852588
GEX,CTCP Tập đoàn GELEX,HOSE,0.03219602313518464
GGG,CTCP Ô tô Giải Phóng,UPCOM,0.00010146430295998012
GHC,CTCP Thủy điện Gia Lai,UPCOM,0.002610114471812718
GIC,CTCP Đầu tư Dịch vụ và Phát triển Xanh,HNX,0.00036522757745663555
GIL,CTCP Sản xuất Kinh doanh và Xuất nhập khẩu Bình Thạnh,HOSE,0.004137717473096891
GKM,CTCP GKM Holdings,HNX,0.0002817641026777359
GLW,CTCP Cấp thoát nước Gia Lai,UPCOM,0.00047924289098722904
GMA,CTCP G-Automobile,HNX,0.0025305610211200287
GMC,CTCP Garmex Sài Gòn,UPCOM,0.00041211105556933803
GMD,CTCP Gemadept,HOSE,0.05294572148550331
GMH,CTCP Minh Hưng Quảng Trị,HOSE,0.0002414951834676996
GMX,CTCP Gạch ngói Gốm Xây dựng Mỹ Xuân,HNX,0.00031095498161894304
GPC,CTCP Tập đoàn Green+,UPCOM,0.0003101630013053658
GSM,CTCP Thủy điện Hương Sơn,UPCOM,0.0013367472849658245
GSP,CTCP Vận tải Sản Phẩm Khí Quốc tế,HOSE,0.0017078650632005102
GTA,CTCP Chế biến gỗ Thuận An,HOSE,0.00019248209622950674
GTS,CTCP Công trình Giao thông Sài Gòn,UPCOM,0.0006013634769581652
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - CTCP,HOSE,0.23816142436825774
HAC,CTCP Chứng khoán Hải Phòng,UPCOM,0.0005757646699313663
HAD,CTCP Bia Hà Nội - Hải Dương,HNX,0.00011747635827607478
HAF,CTCP Thực phẩm Hà Nội,UPCOM,0.00048689413544261684
HAG,CTCP Hoàng Anh Gia Lai,HOSE,0.024989242047796907
HAH,CTCP Vận tải và Xếp dỡ Hải An,HOSE,0.011775781522229044
HAN,Tổng Công ty Xây dựng Hà Nội - CTCP,UPCOM,0.00275907831578646
HAP,CTCP Tập đoàn Hapaco,HOSE,0.0009626498240806664
